incident_date,route,ccil,narrative,found_location,latitude,longitude,postcode
2019-08-07,Eastern (LNE York),CCIL 1994419 ,"At 0340 6M26, DB Cargo, 2310 Wilton – Knowsley, passed HM330 signal on the Up Huddersfield line at
Heaton Lodge Junction at red by 30 yards. When questioned, the driver stated that they had misjudged
 the braking on approach to the signal (group 2 cause). After consultation with DB Cargo, the driver was
 judged unfit to continue and was relieved of duty at the site.",Eastern (LNE York),,,
2019-08-07,Eastern (LNE York),CCIL 1994831 ,"Fault No. 765686 / At 1835, 2C58, Northern Rail, 1749 Leeds – York, passed S2 signal on the Up Harrogate line at Starbeck
at red by four coach lengths. When questioned, the driver stated that they had suffered a lapse in
concentration (group 2 cause). After consultation with Northern, the driver was judged fit to continue to
destination where they were met on arrival.",Starbeck,53.99901434,-1.501135911,HG2 7JA
2019-08-07,Eastern (LNE York),CCIL 1994841 ,"Fault No. 765688 / At 1912, 1G22, Northern Rail, 1833 Hull – Scarborough, passed D13 signal on the Down line at Driffield at
red by three coach lengths. When questioned, the driver stated that they had assumed the signal would
 clear to a proceed aspect (group 2 cause). After consultation with Northern, the driver was judged fit to
 continue and was met on arrival at Bridlington where the train was terminated.",Bridlington,54.08414656,-0.198719149,YO15 3EP
2019-08-07,Eastern (LNE York),CCIL 1994695 ,"At 1324 the driver of 9S24, Govia Thameslink Railway, 1108 Brighton – Cambridge, formed by unit
 700102, comprising twelve coaches in all, brought the train to a stand at Royston station at the eight-car
 marker board and released all of the doors on the train, with the rear four carriages not in the platform.
 Upon realising the error, all doors were secured, after it was established that no passengers had alighted.
 The driver was then given permission to move forward to accommodate all coaches in the platform.",Royston,52.05309000000001,-0.026910000000000003,SG8 5AH
2019-08-07,Southern (Kent),CCIL 1994692 ," At 1341 the signaller at Rye reported that a crossing user had requested permission to cross at Snailham
 UWC, between Doleham and Winchelsea. The signaller had checked CCF and from the display believed
 there was sufficient time to cross before 2D34, Govia Thameslink Railway, 1249 Eastbourne – Ashford,
 arrived at the crossing, and therefore authorised the user to cross. The user then called back and informed
the signaller that whilst they were getting ready to cross a train had gone through. The user was not on
the crossing at the time. The signaller reported that CCF had frozen which mislead them as to the
whereabouts of 2D34. No issues were reported by the driver of 2D34. The Local Operations Manager was
 advised and appointed as the Investigating Officer. The signaller was relieved of duty for interview and
 screening.",Snailham,50.926793,0.643504,N36 4AT
2019-08-08,North West and Central (LNWN),CCIL 1994606 ,"Fault No. 861221 / With reference to the alleged wrong side failure of HG25 signal on the Up Hope Valley line at Disley,
detailed in this section of yesterday’s Report; all non-destructive testing had been completed by 0512 with
destructive testing arranged for overnight. Staff returned after the close of service with testing ongoing at
the close of this Report.",Disley,53.35819889,-2.0424769659999997,SK12 2AE
2019-08-08,Wales and Western (Western),CCIL 1995159 ,"Fault No. 446548
Please refer to section 06 of this Report for details of an alleged points run through at St. Erth and
 subsequent wrong side failure testing required. / Eastern (Anglia) – – CCIL 1995428 / Fault No. 296122",Wales and Western (Western),,,
2019-08-08,Eastern (Anglia),CCIL 1995428 ,"Fault No. 296122 / At 1945, it was reported by a member of the public that 2D93, Abellio Greater Anglia, 1807 Lowestoft -
Ipswich had passed over Haywards Level Crossing near Woodbridge in the Up direction with the level
crossing barriers in the raised position and no road lights or yodels sounding. The signaller was unaware
of any issues affecting the level crossing and no reports were received by any drivers through the area.
Services were cautioned over the crossing in both directions as a result. Nothing amiss was reported so
S&T staff were mobilised to interrogate the datalogger for the crossing. The caution remained in place
pending further investigation. The datalogger indicated that the crossing had worked correctly for the
passage of 2D93. Staff carried out further cable testing overnight as a precaution before returning to
normal signalling.",Eastern (Anglia),,,
2019-08-08,North West and Central (LNWS),CCIL 1995530 ,"Fault No. 861443 / At 0025, 5G47, Virgin Trains West Coast, 0006 Wolverhampton – Oxley Depot, passed WS4301 signal
on the Down Main line at Wolverhampton North Junction at red by 10 yards. When questioned, the driver
cited a loss of concentration and stated that they had applied the emergency brake but could not stop
before the signal (group 2 cause). After consultation with Virgin Trains West Coast, the driver was judged
fit to continue and was met on arrival at destination.",Wolverhampton,52.58785715,-2.119516893,WV1 1LE
2019-08-08,Southern (Sussex),CCIL 1995348 ,"At 1710 the signaller at Three Bridges ASC inadvertently replaced T86 signal on the Up Victoria Slow line
at Windmill Bridge Junction to red in front of 1L45, Govia Thameslink Railway, 1606 East Grinstead –
London Victoria. The driver was unable to stop and passed the signal at red. The driver was fit to continue
when the circumstances were explained.",Three Bridges ASC,51.11691722,-0.16118305800000002,RH10 1LY
2019-08-08,Wales and Western (Western),CCIL 1995159 ,"Fault No. 446548 / At 1125, the St. Erth signaller reported that due to an issue with No. 55 points (Main – Main Crossover) at
St. Erth, the points had been secured in the Normal position without detection, with services required to
be authorised past two signals on each line at red as a result. S&T staff were sent to site to interrogate the
datalogger for the points and confirmed that staff had been on site carrying out a Facing Point Lock test
when detection was lost on the points. It was confirmed at 1158 that there was evidence to suggest the
points had been run through, but it had not been established how the incident might have happened. Voice
comms were downloaded from the signal box to aid investigations and ‘for cause’ screening was arranged
for a member of S&T staff. It was found that the points had only been used in the Reverse position for
2A06, Great Western Railway, 0810 St. Ives – Penzance. The incident was treated as a wrong side failure
 pending further investigation and testing. A conference call was held at 1900 where it was established that
 the points had likely been run through between two Line Blockages. Staff agreed that wrong side failure
 testing would be carried out overnight on 09/08/19 and would likely require two days to complete.
 Arrangements were made for the points to be secured and the switch disconnected to allow normal
 signalling on the Main lines, with a unit on the branch line then providing a shuttle service. Service revisions
 were arranged for 09/08/19 with services between Penzance and St. Ives starting and terminating at St.
 Erth.",Penzance,50.12168229,-5.532467153,TR18 2LT
2019-08-08,Southern (Wessex),CCIL 1995436 ,"At 2006 the driver of 2F62, South Western Railway, 1933 Woking – London Waterloo, reported a near
miss at Berrylands with a person on the Up platform who ran towards the train as it approached. The
person was confirmed as still on the platform so subsequent services were cautioned through. The driver
 was shaken by the incident but fit to continue and Forward Facing CCTV was requested from the unit
 involved. Network Rail and BT Police (ref. 557) personnel were on site from 2025. A person matching the
 description provided by the driver was spoken to but denied any knowledge of the incident. Forward Facing
 CCTV revealed a discrepancy with the initial report, with a person observed to run along the platform inside
 the yellow line towards the train. A written report from the driver was requested to aid the BT Police with
 their investigations.",Berrylands,51.39904691,-0.28071427,KT5 9NX
2019-08-08,Wales and Western (Western),CCIL 1995221 ," At 1514, BT Police (ref: 335) reported that there was a person lying on the tracks in the Sydney Gardens
 area, between Bath Spa and Bathampton Junction. A caution on trains through the area was imposed. BT
 Police were on site by 1546 and advised that there was a person who appeared to be inebriated lying on
 the tracks, all lines were blocked as a result. Services were diverted via Badminton where possible. The
Mobile Operations Manager was on site along with Paramedic staff site by 1604 and reported that it
appeared the person had fallen onto the line from a wall and sustained spinal injuries. At 1648 the Up Main
line was reopened briefly to allow 1A23, Great Western Railway, 1430 Cardiff Central – Portsmouth
Harbour proceed at a walking pace past the injured person as the train was full and standing with no
working toilets. Paramedic staff placed the injured person on a stretcher and walked them to the nearest
access gate. All personnel were confirmed as clear of the railway allowing all lines to reopen from 1730.",Bath Spa,51.37768276,-2.357034178,BA1 1SU
2019-08-08,North West and Central (LNWS),CCIL 1995345 ,"At 1705, LUL reported via the National Operations Centre that the Metropolitan Police were in pursuit of
suspects lineside between Dollis Hill and Willesden Green. A caution was imposed on all lines through the
area. The BT Police (ref. 409) confirmed at 1710 that a person had been located hiding lineside at
Willesden Green and the traction current on LUL infrastructure was isolated as a result. A drone was
deployed to locate the person, with BT Police on site from 1730. By 1745, the person had been
apprehended and all personnel clear of the line allowing normal signalling to resume.",Doll,57.999138,-3.882115,KW9 6NJ
2019-08-08,Eastern (LNE York),CCIL 1995030 ,"At 0652 2A00, Northern Rail, 0555 Newcastle – Chathill, formed by unit 156469, comprising two coaches
in all, overran Chathill station by 200 metres, returning to the station with permission. The driver stated
that the overrun was due to being distracted by having trainee driver with them. The driver was fit to
 continue,",Eastern (LNE York),,,
2019-08-08,Wales and Western (Wales),CCIL 1995093 ,"At 0815, 2M06, Transport for Wales, 0604 Swansea – Crewe, formed by unit 153303, comprising one
coach in all, overran Llangammarch station by fifty yards, returning to the station with permission. The
trainee driver stated that the overrun was due to them misjudging the braking. The instructing driver took
the train forward from Llangammarch.",Wales and Western (Wales),,,
2019-08-08,North West and Central (LNWS),CCIL 1995087 ,"Fault No. 861341 /  At 0809 the driver of 9G05, Virgin Trains West Coast, 0723 London Euston – Birmingham New Street,
 formed by unit 390111, reported a rough ride on the Down Main line at Roade, between Milton Keynes
 and Rugby. Trains were cautioned as a result, with some diverted via Northampton to reduce congestion.
 P’Way staff and a Mobile Operations Manager were summoned to site. The Mobile Operations Manager
arrived at 0845 and P’Way staff at 0912. Staff were granted a 30 minute line blockage at 0958, with all
Down services diverted via Northampton. Staff reported at 1018 that they had found a minor 5mm twist
fault but authorised linespeed, with remedial work carried out overnight.",Roade,52.157068,-0.897062,NN7 2GA
2019-08-08,North West and Central (LNWS),CCIL 1995214 ,"At 1258 the driver of 1F16, Virgin Trains West Coast, 1207 London Euston – Liverpool Lime Street,
reported that the train was at a stand on the Down Fast line, north of Rugby, due to multiple alarms
sounding in the driver’s cab. The driver confirmed that they would carry out a pantograph check and, by
1309, had located damage to the rear pantograph with the pantograph head missing. OLE staff arrived on
site by 1327 and confirmed that they had located a damaged registration arm near the train on the Down
Fast line. Staff secured the damaged pantograph and the train proceeded at a reduced speed to Nuneaton
at 1448 with the front pantograph raised. The train was terminated there, with passengers being transferred
to a following service. Staff returned within a planned possession overnight to carry out repairs to the
registration arm, estimated to be completed by 0400 in time for start of service. 1F16 remained in platform
2 at the close of this Report, requiring attendance from fitters and OLE staff to remove the damaged
pantograph on the unit. OLE staff were unavailable to complete this overnight as a result of being deployed
to other incidents on the network (see below).",North West and Central (LNWS),,,
2019-08-08,North West and Central (LNWS),CCIL 1995244 ,"At 1356, the driver of 1H24, Virgin Trains West Coast, 1220 London Euston – Manchester Piccadilly, unit
 390141, reported suffering an ADD activation whilst on the Down Main line at Stone, between Stoke-on-
 Trent and Stafford. Crewe ECR confirmed that OLE sections KT5 and KT6 had tripped at the same time.
 OLE staff and a Mobile Operations Manager were mobilised to site. A further report was received shortly
 after by a member of the public stating that a wire was hanging from 1H24. This was corroborated by train
 crew who confirmed an OLE dewirement had occurred over the train. Services were diverted via Alsager
 where possible, with road replacement transport arranged between Stafford, Stone and Stoke-on-Trent
 and Stoke-on-Trent and Crewe. A thunderbird locomotive was mobilised to assist 1H24 from Crewe. OLE
 staff arrived on site at 1425. As a result of the isolation, 1A37, Virgin Trains West Coast, 1315 Manchester
 Piccadilly – London Euston was without power on the Up Main line. The BT Police were advised (ref. 279)
 and a Mobile Operations Manager arrived on site at 1442, reporting that the pantograph was missing on
 1H24 but that they could not locate the OLE damage. By 1457, the damage had been located at the Stone
 Crossover, and arrangements were made for the rescue of passengers on both stranded trains. 1Z99, the
 thunderbird locomotive, departed Crewe at 1603 to assist 1A37 and return the train to Stoke-on-Trent,
 whilst staff were deployed to assist with the evacuation of passengers on 1H24 to the nearest access point
 to be met by onward road transport. The evacuation of 1H24 commenced at 1629 and was completed by
 1745. OLE switching was carried out to allow 1A37 to couple to the assisting locomotive, and following
 assistance from a fitter after brake release issues, the train was able to set back to Stoke-on-Trent at 1808.
 Remedial work was carried out on top of 1H24, and the locomotive used to assist 1A37 returned to site to
 assist 1H24, coupling successfully and allowing he train to proceed clear of the affected area by 2057. An
 emergency possession was then granted at 2134 to allow droppers and a registration arm to be replaced,
 plus further repairs such as kinks to be removed from the contact wire. Work was ongoing at the close of
 this Report, with repairs expected to be completed for the start of service on Friday 09/08/19.",Stafford,52.80390859,-2.122036782,ST16 2AA
2019-08-08,Southern (Sussex),CCIL 1995162 ,"Fault No. 154225 / At 1130, the signaller at Lancing reported that detection had been lost on LG105 and LG107 points at
West Worthing, preventing trains running between Worthing, Littlehampton and Barnham. S&T staff on
site by 1155 and were requested to secure the points to allow train running to resume. Securing of the
points was completed by 1216, with trains being authorised past one signal at red on both the Up and
Down Brighton lines. Investigations continued and the MMIC reported at 1330 that the failure was due to
the interlocking between LG105 and LG107 points. Normal signalling resumed at 1410 after the fault self
rectified during testing. S&T staff continued investigations into the failure and identified a defective relay,
which was replaced by 1637 to restore the assets.",Worthing,50.818493200000006,-0.376163686,BN11 1UR
2019-08-08,Eastern (EM),CCIL1995060 ,"Fault No. 149299 / At 0725 the driver of 1S33, CrossCountry, 0703 Birmingham New Street – Edinburgh Waverley, reported
that DY1 signal on the Up Main line at Elford had reverted from green to red as the train approached. The
driver was unable to stop and passed the signal at red. The reversion was due to a track circuit failure.
The driver was fit to continue.",Eastern (EM),,,
2019-08-08,North West and Central (LNWS),CCIL 1995306 ,"Fault No. 861403 / At 1546, the Shift Signaller Manager at Wembley SCC reported a loss of signalling, multiple track circuit
 and points failures between Park Street Tunnels and Camden Junction, affecting all lines. Trains destined
 for London Euston were platformed at stations en route and a block on further southbound departures was
 imposed. BT Police (ref. 374) were advised with regard to overcrowding at stations along the line of route.
 S&T and E&P staff were mobilised to site. By 1625, it had been confirmed that all signalling was available
 on Line B into London Euston, with WM2078B points then secured in the Normal position by a Mobile
 Operations Manager to facilitate a route out of London Euston via Line C, albeit with services being
 authorised past two signals at red. This was completed by 1637. All signalling had self-restored by 1640,
 with staff unable to determine what had caused the initial failure. The signalling remained steady and
 normal signalling was authorised by 1650. It was determined that the loss of signalling could have been
 related to the sagging of OLE in the vicinity (detailed in section 26 of this Report).",Park Street,51.72546034,-0.340277192,AL2 2NG
2019-08-08,Eastern (LNE York),CCIL 1995414 ,"Fault No. 765820 / At 1936, it was reported that M1 track circuit on the Down Main line at Nunnery Junction, Sheffield, had
momentarily failed, causing S151 signal to revert. The track circuit then failed hard down at 1942, with
services authorised past S151 signal at red as a result. An S&T fault team were on site from 2024 and
 reported that the end termination unit had been damaged at the receiver end of the track circuit, with a
 new termination unit required. The replacement part was sourced from Leeds, conveyed to site on a scamp
 vehicle. The part was replaced within a Line Blockage after the close of service, with repairs and testing
 completed by 0140.",Eastern (LNE York),,,
2019-08-08,Eastern (LNE York),CCIL 1995078 ,"At 0755 the crew of 1V48, Cross Country, 0645 Newcastle – Plymouth, reported a pass comm activation
on the Up Leeds line at Colton North Junction, between York and Leeds. The train crew had examined all
the pass comms on the train by 0801 and found that none had been pulled. The train went forward but by
0804 had come to a stand again in the same area with another pass comm activation. At 0813 Cross
Country advised that 1V48 had a brake fault but were unsure how long it would be before it moved. Cross
Country advised at 0815 that a fitter would be dispatched to 1V48 and dropped off from 1A60, Grand
Central, 0642 Sunderland – London King’s Cross. They arrived on site at 0835. By 0852, running 64
minutes late, 1V48 was on the move, having had some relay cards changed.",Colton,53.917242,-1.131729,O23 3YF
2019-08-08,Scotland,CCIL 1994860 ,"Fault No. 339727 /  With reference to the severe flooding at Winchburgh, detailed in this section of yesterday’s Report; staff
 on site confirmed that, whilst all pumps were operational, water levels were not receding within the tunnel
 and thus, both lines would remain blocked for the start of service. This resulted in numerous service
 revisions, with LNER services from Stirling starting at Edinburgh Waverley, some long distance services
being diverted via Ladybank and ScotRail services terminating and starting at Linlithgow/Falkirk
Grahamston. P’Way staff advised at 0631 that the water was still too high to allow access into the tunnel.
Assistance was requested from the Scottish Fire and Rescue Service as a result. At 0955 the RIO reported
the Fire and Rescue Commander was on site. The RIO and PICOP agreed the limits for an emergency
possession at 1058, with an isolation also being taken due to the presence of the Fire Brigade. Water
levels continued to recede throughout the day and by 2000, the RIO confirmed that no water was being
pumped out of the area. A vactor machine was brought to site overnight as a precaution due to predicted
heavy rain over the following days, however, at the close of this Report, it was anticipated that the line
 would reopen at 0400 on Friday 09/08/19 for the start of service.",Edinburgh Waverley,55.9521,-3.1893,EH1 1BE
2019-08-08,Eastern (Anglia),CCIL 1995024 ,"At 0612, the driver of 1K55, Greater Anglia, 0533 Norwich – Cambridge formed by unit 170204, reported
that the train had struck a herd of deer on the Up Main line between Harling Road and Thetford. At 0631,
the driver declared the train a failure due to damage to the unit and a loss of air. East Midlands Trains
services started/terminated at Ely and Greater Anglia operated a train shuttle between Norwich and
Wymondham. There were fifteen passengers on board the train. 2K56, Greater Anglia, 0602 Cambridge
– Norwich was held at Thetford to be used for a train-to-train transfer of the passengers on board 1K55.
An assisting unit with fitter onboard arrived at Harling Road at 0722. The Mobile Operations Manager was
on site by 0729 and the transfer of passengers from 1K55 to 2K56 began at 0730 and was completed by",Harling Road,52.45371021,0.909152671,NR16 2QP
2019-08-08,North West and Central (LNWS),CCIL 1995206 ,"Fault No. 861375 / At 1225, it was reported by the Shift Signaller Manager at Wembley Mainline SCC that sparks had been
seen emitting from the OLE on Line E between Camden and Primrose Hill. A service was cautioned
through on an adjacent line and confirmed that the OLE appeared to be sagging. The line was Blocked to
Electric Traction pending further investigation. By 1416, OLE staff had inspected the equipment and
confirmed that the wire had been set up incorrectly and was not safe for the passage of electric traction.
Staff reported that where OLE structure G01/06A anchors, the first and second droppers were bearing
none of the weight, borne by the soft feed jumper which was twisted. As a result, pantographs were raising
the running wire and catching the knuckle. Arrangements were made for overnight repairs to be carried
out within an emergency possession from 2230. All repairs were anticipated to be completed by 0500 for
start of service.",Wem,52.85632741,-2.7187609139999998,SY4 5AZ
2019-08-10,North West and Central (LNWS),CCIL 1996327 ,"Fault No. 861653 / At 0943 the driver of 6V84, GB Railfreight, 0546 Clitheroe Castle Cement – Avonmouth Hanson’s Sidings,
hauled by Locomotive 66756, reported an AWS Fault Code 7, nothing received at a warning, at SC5602
signal on the Up Slow line at Norton Bridge. The driver stated the signal was showing double yellow then
changed to green, but they received no AWS indication. The drivers of the two following services reported
no issues but the Level 3 On Call Manager advised the incident was to be treated as a Wrong Side Failure
Code 7. A Control Centre Technician confirmed that 6V48 entered the section with signal SC5602 showing
double yellow, changing to green 27 seconds later with the AWS magnet energised. S&T staff arrived on
site at 1032 and by 1315 had temporarily restored the AWS.",Norton Bridge,52.86671919,-2.190546498,ST15 0XY
2019-08-10,Southern (Kent),CCIL 1996566,"Fault No. 449214 / At 1634, the driver of 2F48, Southeastern, 1535 Sevenoaks – London Charing Cross, formed by units
465014 & 465046, reported an AWS Fault Code 7, nothing received at a warning, on approach to TL2030
signal on the Up Kent Fast line at Spa Road Junction, which was displaying a red aspect. Following trains
reported receiving the correct indications. Testing was ongoing at the close of this report.",Southern (Kent),,,
2019-08-10,Southern (Kent),CCIL 1996650 ,"At 1927, 2K86, Southeastern, 1852 Dover Priory – London Victoria, passed EK4452 signal on the Up
Chatham line at Shepherds Well at red by sixty yards. When questioned, the driver stated that they had
difficulty in judging the braking distance as there were branches blowing across the signal head, but they
could see that the signal was displaying a red aspect. (group 2 cause). After consultation with
Southeastern, the driver was judged fit to continue and was met on arrival at Faversham. Arrangements
were made for the Mobile Operations Manager to undertake a cab ride and for S&T staff to undertake
SPAD testing on the signal. Please see Section 06 of this report for details of an operational incident in
association with this incident.",Shepherds Well,51.18840091,1.229922503,CT15 7PE
2019-08-10,North West and Central (LNWS),CCIL 1996670 ,"Fault No. 861722 / At 2007 2W56, West Midlands Trains, 1931 Walsall – Wolverhampton, passed CB144 signal on the Down
Stour line at Proof House Junction at red by two metres. When questioned, the driver stated they had a
momentary lapse in concentration (group 2 cause). After consultation with the driver’s manager, the driver
was judged fit to continue and was met on arrival at Birmingham New Street where they were relieved of
duty for ‘for cause’ screening.",Birmingham New Street,52.47819419,-1.898360826,B2 4QA
2019-08-10,Scotland,CCIL 1996690 ,"Fault No. 339926 / At 2102 2G24, Scotrail, 2005 Glenrothes With Thornton – Edinburgh Waverley, passed YG678 signal on
the Up Fast line at Forth Bridge at red by two metres. When questioned, the driver stated on arrival at
EY678 the signal was displaying a red aspect (driver was being cautioned for the failure of ‘798’ track
circuit). The driver reported to the signaller that the signal was at red, the signaller advised the driver to
'wait on signal'. After two minutes, the driver stated that the signal cleared to green and proceeded forward,
the signaller was expecting the signal to be still displaying a red aspect. Once on the move the driver was
advised to bring their train to a stand. (group 5 cause). After consultation with Scotrail, the driver was
judged fit to continue and was met on arrival at destination. The driver of the following train, 2K28, ScotRail,
2027 Kirkcaldy – Edinburgh Waverley reported that EY678 signal was displaying a green aspect, however
the signalling panel was showing the aspect as red. S&T testing was ongoing at the close of this report
with the possibility of the incident being downgraded from a Category A SPAD.",Forth Bridge,56.0004,-3.3886,KY11 1JU
2019-08-10,Wales and Western (Western),CCIL 1996350 ,"At 0715, upon arrival at Exeter St. James Park, the guard working 2F05, Great Western Railway, 0613
Paignton – Exmouth, formed by units 143621 & 143619 comprising four coaches in all, released all the
train doors instead of the local door required due to the short platform. The error was realised and
corrected, with no passenger incidents reported. The guard reported the incident upon return to Exeter St.
Davids at 1055.",Wales and Western (Western),,,
2019-08-10,Eastern (LNE York),CCIL 1996395 ,"At 1148 the driver of 2K17, East Midlands Trains, 1018 Lincoln – Peterborough reported a signal reversion
to red at P466 signal approaching platform 1 at Peterborough. The route from P466 signal to platform 1
had been set, when the signaller realised 2K17 was booked into platform 2. An attempt was made to
cancel the route, but the signal cleared before this, causing the reversion on P466 signal. 2K17 was then
brought to a stand by a TPWS activation and did not pass the signal. The signaller then attempted to clear
the signal for a route into platform 1 but it would not clear, therefore, 2K17 was authorised to pass P466
signal at red. However, when doing so the signaller forgot to advise the driver of P74 signal ahead, which
is a ground position light on the approach to platform 1. The driver then proceeded past P74 signal at red
without authority. S&T staff agreed that SPAD checks were not required on the signal, as the incident was
down to signaller error.",Peterborough,52.57499236,-0.249830061,PE1 1QL
2019-08-10,Eastern (EM),CCIL 1996504 ,"At 1432, East Midlands Control Centre were advised by staff who were erecting ESR boards for their
worksite, that they were in fact working outside of the Line Blockage that had been taken. The staff were
working on the approach side of LR71 signal on the Down Slow line when the Line Blockage was beyond
this signal. 6U42, Network Rail OTM, 1400 Wellingborough North Junction – Leicester Sidings then
approached towards the protecting signal on the Up Slow line. Staff on site were in a position of safety
and acknowledged the driver but were unaware they were not protected by the Line Blockage in their
current position. All work was suspended, and a Mobile Operations Manager sent to site. A Local
Operations Manager was also sent to site and investigated, reporting at 1819 that they were satisfied that
all staff could resume working.",Eastern (EM),,,
2019-08-10,Southern (Kent),CCIL 1996732 ,"At 1930, the signaller on the Faversham workstation at East Kent SC, authorised the driver of 2K86,
Southeastern, 1852 Dover Priory – London Victoria, who had passed EK4452 signal without authority (see
Section 2) into Snowdown platform with the previous train still in section. 2K86 and 1P60, Southeastern,
1818 Dover Priory – London Victoria were in the same section for fifty seconds before 1P60 cleared the
section. The signaller was relieved of duty for interview and ‘for cause’ screening.",Southern (Kent),,,
2019-08-10,Southern (Sussex),CCIL 1996771 ,"At 0011, the driver of 2F73, Govia Thameslink Railway, 2358 London Bridge – Brockley, formed by units
455836 & 45802 comprising of eight coaches in all, stopped the train at the 4-car marker board and
released all doors. The driver reported that there had been no passenger incidents and was then
authorised to draw forward to the correct stopping point. 2F73 terminated at Brockley and the train
departed as ECS to Streatham Hill Depot.",Brockley,51.46474652,-0.037813935,SE4 2RW
2019-08-10,Region / Route Train Since Between OUTCOME,CCIL ,"Scotland 9M53, Virgin Trains West Coast, 1100 – Lockerbie and Carlisle Authorised forward at 5mph, 1996356",Region / Route Train Since Between OUTCOME,,,
2019-08-10,North West and Central (LNWS),CCIL 1996541 ,"At 1740 1B32, Virgin Trains West Coast, 1524 Shrewsbury – London Euston, formed by units 221109 and
221115, comprising ten coaches in all, overran Watford Junction station by one set and reported that
retuning to the station was not possible. The driver did not give a reason for the overshoot. The driver was
fit to continue, to London Euston.",North West and Central (LNWS),,,
2019-08-10,Southern (Wessex),CCIL 1996537 ,"Fault No. 449208 / At 1550, the driver of 2O43, South Western Railway, 1533 London Waterloo – London Waterloo reported
multiple changes of aspect on W117 signal on the Down Windsor line at Queenstown Road, drivers were
cautioned and advised of a possible change of aspect. Centrix data indicated that the change of aspects
had been caused by a loss of detection on No. 612B points. S&T staff were granted a Line Blockage at
1712, the fault was placed in order at 1743 after S&T staff had completed a FPL test on the points and
they were working as designed, however P’way staff attendance was required attend to reattach the first
Pway bolt (CHOG BOLT) as that and its retainer had broken off and to undertake lifting and packing. At
1752, detection was again lost on No.612 points. As a consequence, trains on the Up Main Fast line were
diverted onto the Up Main Slow and the Putney Lines where possible. Some mainline services terminated
at Woking & Basingstoke. S&T staff were granted a further Line Blockage at 1841, at 1856 the Line
Blockage was given up after S&T staff reported that they had rectified the issue by adjusting the detection
on No.612B points. The points failed once again at 1915, detection on the points was being lost when a
train traversed No.612B points in the Normal position. The points were kept in the Reverse position until
the close of service with services on the Up Main Fast line diverted onto the Up Windsor line at
Queenstown Road and then back onto the Up Main Fast line. Joint S&T and P’way staff attendance was
arranged for 0600 on Sunday.",Woking,51.31846927,-0.556954188,GU22 7AE
2019-08-10,North West and Central (LNWS),CCIL 1996564 ,"Fault No. 861700/861701 / At 1623 Rugby ECR reported that there has been a total loss of signalling on the Down Slow and Fast
lines at between Curborough Junction and Carwarden with all signals displaying a blank aspect and all
axle counters had failed. 1D89, Virgin Trains West Coast, 1510 London Euston – Chester was in section
at the time and was authorised forward to examine the lines. Rugby ECR advised section ‘BN AF2’ had
tripped and would not reset. Road transport had been arranged to operate between Rugby; Nuneaton;
Atherstone; Tamworth; Lichfield; Rugeley and Stafford with ticket acceptance agreed with Virgin and
Cross-Country trains for services between Birmingham – Nuneaton and Birmingham – Tamworth. Down
services were diverted via the West Midlands. The driver of 1D89 reported at 1703 that the return
conductor was on the ground at LS5525 signal between Curborough Junction and Armitage. S&T were on
site at Bridge 106a and reported that the Auto Transformer Feeder cable (ATF) was down. Emergency
special working was granted at 1739 on the Down Fast line between Curborough Junction and Armitage.
At 1812 the Maintained manager reported that a full power down had taken place, including the Up lines
however this was immediately restored and powered up however the Shift Signaller Manager at Rugby
reported that the signals were displaying red signal and a full axle counter reset was required. Emergency
special working was authorised at 1853 for the Up Slow line between Armitage and Curborough Junction.
At 1958, OLE staff reported that they had secured the ATF cable away from the Down Slow line and
removed some vegetation in the area and deemed the line safe to be reopened to traffic, however the
signaller at Rugby further reported at 2011 that the axle counters had failed to reset. The S&T staff advised
that the problem was with the UPS which was preventing the axle counters from clearing. All fuses were
replaced and the UPS re-instated however it was tripping the protection relay at Armitage feeder causing
a loss of signalling on the Up line. At 2306, the Plant and Distribution staff advised that the distribution
equipment was in working order and confirmed that the fault was with the UPS. By 0119, S&T staff had
restored the UPS after four blown fuses had been replaced. A burnt out furse unit was identified and was
being replaced at the close of this report.",Armitage,52.7406,-1.8697,WS15 4TT
2019-08-10,Scotland,CCIL 1996634 ,"Fault No. 339909 / At 1835 the driver of 1A03, Scotrail, 1659 Stranraer – Glasgow Central reported that GPB272 signal on
the Single line at Barassie Junction had reverted to red as the train approached. The driver was unable to
stop and passed the signal at red. The reason for the reversion was due to a momentary track circuit
failure. The driver was fit to continue.",Barassie,55.56104570000001,-4.651129008,KA10 6SA
2019-08-10,Scotland,CCIL 1996700 ,"Fault No. 339928 / At 2107 the driver of 2G24, Scotrail, 2005 Glenrothes With Thornton – Edinburgh Waverley, reported that
EU477 signal on the Down fife line at Kinghorn Tunnel had reverted from green to red as the train
approached. The driver was unable to stop and passed the signal at red. The reason for the reversion was
the failure of ‘143’ track circuit caused by flooding in the area.",Kinghorn,56.06932621,-3.17414684,KY3 9RA
2019-08-10,Scotland,CCIL 1995687 ,"Fault No. 339815 / With reference to the incident in this section of yesterday’s report regarding the OLE damage at Bishopton;
Repairs to the OLE were completed at 0715 and the Block to Electric Trains was cancelled at 0830,
allowing trains to be signalled normally from 0839.",Scotland,,,
2019-08-10,Wales and Western (Wales),CCIL 1994105 ,Services on the Conwy Valley and Bidston lines were suspended and road transport arranged.,Wales and Western (Wales),,,
